All,Wszystko,module,Magento_AdminGws
None,Brak,module,Magento_AdminGws
"Allowed Scopes","Dopuszczalne zakresy",module,Magento_AdminGws
"You need more permissions to delete this item(s): %1.","Potrzebujesz więcej uprawnień, aby usunąć te pozycje: %1.",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","Potrzebujesz więcej uprawnień do stosowania niektórych reguł aktualizacji.",module,Magento_AdminGws
"Please assign this entity to a store view.","Przypisz obiekt do widoku sklepu.",module,Magento_AdminGws
"You can create orders only in an active store.","Możesz tworzyć zamówienia tylko w aktywnym sklepie.",module,Magento_AdminGws
"Please assign this item to a store view.","Należy przypisać tę pozycję do widoku sklepu.",module,Magento_AdminGws
"You need more permissions to save this item.","Potrzebujesz więcej uprawnień do zapisania tego elementu.",module,Magento_AdminGws
"You need more permissions to delete this item.","Potrzebujesz więcej uprawnień do usunięcia tego elementu.",module,Magento_AdminGws
"You need more permissions to view this item.","Potrzebujesz więcej uprawnień do wyświetlenia tego elementu.",module,Magento_AdminGws
"Please specify at least one website or one store group.","Podaj co najmniej jedną stronę lub grupę sklepów.",module,Magento_AdminGws
"You need more permissions to set All Scopes to a Role.","Potrzebujesz więcej uprawnień ustawić wszystkie zakresy do roli.",module,Magento_AdminGws
"Incorrect website ID: %1","Nieprawidłowe ID witryny: %1",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","Potrzebujesz więcej uprawnień do dostępu do witryny ""%1"".",module,Magento_AdminGws
"Incorrect store ID: %1","Niepoprawne ID sklepu: %1",module,Magento_AdminGws
"You need more permissions to save this setting.","Potrzebujesz więcej uprawnień, aby zapisać to ustawienie.",module,Magento_AdminGws
"Role Scopes","Zakresy ról",module,Magento_AdminGws
Custom,Niestandardowe,module,Magento_AdminGws
"Please correct the data sent.","Proszę poprawić przesyłane dane.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Nie znaleziono typu modelu '%1'",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Model obiektu musi być instancją \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Brak rodzajów produktów możliwych do eksportu",module,Magento_AdvancedPricingImportExport
"Sales Rule","Reguły sprzedaży",module,Magento_AdvancedSalesRule
"Index sales rule","Indeks reguł sprzedaży",module,Magento_AdvancedSalesRule
"Related Search Terms","Podobne zapytania",module,Magento_AdvancedSearch
"Add New Search Term","Dodaj nową frazę wyszukiwania",module,Magento_AdvancedSearch
button_label,button_label,module,Magento_AdvancedSearch
"Missing search engine parameter.","Brakujący parametr wyszukiwarki.",module,Magento_AdvancedSearch
"Successful! Test again?","Sukces! Powtórzyć test?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Połączenie nie powiodło się! Powtórzyć test?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Włącz rekomendacje wyszukiwania",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Po włączeniu tej opcji strona może się spowolnić.",module,Magento_AdvancedSearch
"Search Recommendations Count","Liczba podpowiedzi wyszukiwania",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Pokaż liczbę wyników dla każdej podpowiedzi",module,Magento_AdvancedSearch
"Enable Search Suggestions","Włącz podpowiedzi wyszukiwania",module,Magento_AdvancedSearch
"Search Suggestions Count","Liczba podpowiedzi wyszukiwania",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Pokaż liczbę wyników dla każdej podpowiedzi",module,Magento_AdvancedSearch
ID,ID,module,Magento_AdvancedSearch
"Search Query","Fraza wyszukiwania",module,Magento_AdvancedSearch
Store,Sklep,module,Magento_AdvancedSearch
Results,Rezultaty,module,Magento_AdvancedSearch
Uses,Użyć,module,Magento_AdvancedSearch
"Redirect URL","Przekierowanie URL",module,Magento_AdvancedSearch
"Suggested Term","Sugerowany termin",module,Magento_AdvancedSearch
Yes,Tak,module,Magento_AdvancedSearch
No,Nie,module,Magento_AdvancedSearch
Action,Operacja,module,Magento_AdvancedSearch
Edit,Zmień,module,Magento_AdvancedSearch
"We can't find the role for the user you wanted.","Nie możemy znaleźć roli dla użytkownika, którego wybrałeś.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Coś poszło nie tak podczas kompilowania listy dozwolonych zasobów. Więcej informacji znajdziesz w dzienniku działań.",module,Magento_Authorization
"Invalid Form Key. Please refresh the page.","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Podałeś nieprawidłowy tajny klucz. Proszę odświeżyć stronę.",module,Magento_Backend
"Cache Storage Management","Zarządzanie przechowywaniem cache",module,Magento_Backend
"Flush Magento Cache","Wyczyść pamięć podręczną Magento",module,Magento_Backend
