Country,Kraj,module,Magento_BraintreeTwo
"Allowed Credit Card Types","Dopuszczone rodzaje kart kredytowych",module,Magento_BraintreeTwo
"Add Rule","Dodaj regułę",module,Magento_BraintreeTwo
"Braintree Settlement Report","Raport dotyczący likwidacji Braintree",module,Magento_BraintreeTwo
"Sorry, but something went wrong","Przepraszamy, coś poszło nie tak",module,Magento_BraintreeTwo
"We can\'t initialize checkout.","Nie można zainicjować zamówienia.",module,Magento_BraintreeTwo
"No authorization transaction to proceed capture.","Nie ma autoryzacji transakcji do kontynuowanie przechwytywania.",module,Magento_BraintreeTwo
"Braintree error response.","Braintree błąd odpowiedzi.",module,Magento_BraintreeTwo
"Payment method nonce can\'t be retrieved.","Odpowiedź metody płatności nie może być pobrany.",module,Magento_BraintreeTwo
"Wrong transaction status","Zły stan transakcji",module,Magento_BraintreeTwo
Authorize,Autoryzujautoryzuj,module,Magento_BraintreeTwo
"Authorize and Capture","Autoryzuj i przechwyć",module,Magento_BraintreeTwo
"--Please Select--","-- Prosimy wybrać --",module,Magento_BraintreeTwo
"Please agree to all the terms and conditions before placing the order.","Prosimy zatwierdzić warunki zamawiania przed jego złożeniem.",module,Magento_BraintreeTwo
"Paypal account","Konto Paypal",module,Magento_BraintreeTwo
"Coinbase account","Coinbase konto",module,Magento_BraintreeTwo
"Europe bank account","Rachunek bankowy w Europie",module,Magento_BraintreeTwo
"Credit card","Karta kredytowa",module,Magento_BraintreeTwo
"Apple pay card","Apple pay card",module,Magento_BraintreeTwo
"Android pay card","Android pay card",module,Magento_BraintreeTwo
"Authorization expired","Autoryzacja wygasła",module,Magento_BraintreeTwo
Authorizing,Autoryzowanie,module,Magento_BraintreeTwo
Authorized,Autoryzowany,module,Magento_BraintreeTwo
"Gateway rejected","Odrzucona brama",module,Magento_BraintreeTwo
Failed,Nieudane,module,Magento_BraintreeTwo
"Processor declined","Procesor spadł",module,Magento_BraintreeTwo
Settled,Rozstrzygnięty,module,Magento_BraintreeTwo
Settling,Rozliczanie,module,Magento_BraintreeTwo
"Submitted for settlement","Przedstawione do rozstrzygnięcia",module,Magento_BraintreeTwo
Voided,Unieważniony,module,Magento_BraintreeTwo
Unrecognized,Nierozpoznane,module,Magento_BraintreeTwo
"Settlement declined","Rozliczenie spadła",module,Magento_BraintreeTwo
